,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
40,1.0,8.0,41.0,39.0,22.0,1.0,3.6645944170013536,0.6207289869926171,5.0,[[ 8.5055092  46.21239526 49.54448576 62.36376282]],2.0,41.65653825871807,"[[ 2.125  2.125  2.125  2.125  2.125  2.375  3.25   6.5   13.25  17.75
  30.875 47.625 49.375 49.375 49.375 49.375 49.375 49.5   49.75  52.125
  53.375 54.125 55.25  55.25  55.25  55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 52.125 48.125
  46.75  46.125 44.625 43.375 42.875 42.5   41.625 40.5   39.375 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125]]"
41,1.0,8.0,42.0,50.0,26.0,1.0,1.6137322559952736,0.6408881150127854,4.0,[[26.4517091  30.70161278 54.28091945 97.19860712 98.45409069]],4.0,61.41738782755211,"[[97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  84.75
  69.75  56.625 53.125 50.125 50.    50.    50.    50.    50.    50.
  50.    50.    50.   ]]"
42,1.0,8.0,43.0,49.0,18.0,0.0,2.772243432002142,0.6981500819965731,0.0,[[ 8.87812677 56.30421962 64.42460996 65.65408545 73.35604697 85.59888763]],2.0,59.035996066698836,"[[69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.5
  69.125 69.    68.75  68.625 67.375 66.25  65.75  65.125 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 52.5   49.    49.    49.    49.
  49.    49.    49.    49.    49.    49.    49.   ]]"
43,1.0,8.0,44.0,38.0,20.0,1.0,3.3043338069983292,0.9441155630047433,6.0,[[14.53137775 40.91432652 41.91914823 44.9880988  61.51151792 70.6408516 ]],3.0,45.7508868036075,"[[58.875 58.875 58.875 58.875 58.875 58.875 59.125 59.125 59.125 59.125
  59.125 59.125 59.125 58.    57.625 57.625 57.375 57.375 57.375 57.375
  57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.125 56.25
  53.125 51.625 51.    49.75  48.625 48.125 44.625 41.375 40.875 39.75
  38.5   38.5   38.5   38.5   38.5  ]]"
44,1.0,8.0,45.0,60.0,18.0,0.0,2.666143740003463,0.9717610399966361,0.0,[[ 1.40222022  8.22104733 85.11269598]],3.0,31.57865450935741,"[[57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.5   57.5   57.5
  57.5   57.5   57.5   57.5   57.5   57.5   57.5   55.625 55.    54.375
  53.25  52.75  52.75  52.75  52.75  55.125 58.875 60.25  60.25  60.25
  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25
  60.125 60.    60.    60.    60.    60.    60.    60.    60.    60.   ]]"
45,1.0,8.0,46.0,42.0,16.0,1.0,2.9263773190032225,0.6713276809896342,7.0,[[20.94639367 40.56172218 45.18532923 71.61896586]],4.0,44.57810273669226,"[[65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 63.375 59.75  57.125 53.625
  51.25  50.75  50.5   49.5   47.625 46.625 46.    44.125 42.5   42.375
  42.375 42.375 42.125 41.875 41.875 41.875 41.875 41.875 41.875]]"
46,1.0,8.0,47.0,67.0,16.0,0.0,2.851746157000889,0.7208627369982423,0.0,[[49.43643884 91.57754954 97.65870179]],5.0,79.55756339094363,"[[54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    53.    52.625
  51.5   50.25  49.625 49.5   49.375 49.25  49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 52.5   57.5   59.875
  61.75  63.75  65.625 66.375 66.625 66.625 66.625 66.625 66.625 66.625
  66.625 66.625 66.625]]"
47,1.0,8.0,48.0,39.0,24.0,1.0,2.415514222011552,0.5959763179998845,5.0,[[ 5.84031568 20.73321965 53.21949876 56.28296365 70.85600244]],2.0,41.386400036563245,"[[17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  18.    18.375 18.75  19.5   20.5   21.625 22.125 23.625 24.125
  24.5   25.125 27.25  30.875 34.25  38.125 38.75  38.75  38.75  38.75
  38.75  38.75  38.75  38.75  38.75 ]]"
48,1.0,8.0,49.0,76.0,12.0,0.0,2.440822122996906,1.0175282080017496,0.0,[[46.27599225 67.91642244]],6.0,57.09620734717262,"[[69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.5   68.75
  68.375 68.125 68.125 67.875 67.75  67.75  67.75  67.75  67.75  67.75
  67.75  69.75  73.875 75.375 76.625 77.375 78.375 78.75  78.75  78.75
  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.25  76.75
  76.125 76.    76.    75.75  75.75  75.75  75.75  75.75 ]]"
49,1.0,8.0,50.0,37.0,18.0,1.0,5.174656935996609,0.8519025080022402,6.0,[[ 1.85228593 21.436597   35.27154818 66.6243414 ]],4.0,31.296193124024285,"[[58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.75  59.125 59.125
  59.125 58.375 58.    57.5   57.5   57.125 56.    55.375 54.625 54.375
  54.25  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.25  53.875 53.5   52.875
  51.875 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 49.25
  47.25  47.    46.375 45.125 44.25  43.875 42.625 42.375 41.875 41.75
  41.625 41.375 40.875 40.625 40.125 38.25  37.25  37.125 37.125 37.125
  37.125 37.125]]"
50,1.0,8.0,51.0,54.0,22.0,0.0,2.609729959993274,0.764693322009407,0.0,[[44.83710948 46.59771888 81.79277873 90.21776664 95.70056371 97.25755771]],2.0,76.06724919359327,"[[77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375
  77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.375 77.125
  75.375 66.625 61.25  55.875 54.    53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5  ]]"
51,1.0,8.0,52.0,24.0,12.0,1.0,3.8926302489999216,0.6675133149983594,8.0,[[16.76400209 18.2588989  39.51781506 41.84675728]],4.0,29.09686833579227,"[[69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.75  69.75  69.75  69.75  69.5   66.125 63.    57.875 50.875
  45.875 41.875 37.    27.125 21.75  20.375 19.5   19.125 19.125 19.125
  19.625 21.    22.5   24.75  26.125 26.625 27.125 27.625 27.625 27.625
  27.625 27.625 27.625 27.625 27.125 26.375 26.125 25.375 24.875 24.875
  24.625 24.5   24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25 ]]"
52,1.0,8.0,53.0,24.0,18.0,1.0,5.103827942002681,0.6978797000047052,6.0,[[ 0.70008564 24.35156896 26.01422943 44.36676298 48.4529686 ]],5.0,28.777123123134874,"[[81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 79.875 78.625 77.625 76.125 74.25  73.25  71.75  68.625 64.375
  60.5   57.125 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  52.5   49.    47.375 44.625 40.75  39.375 39.    38.625 38.25  36.75
  34.625 33.    32.125 32.125 32.125 32.125 32.125 32.125 32.125 32.125
  32.125 32.125 30.25  29.5   29.    28.375 26.75  26.75  26.75  26.75
  26.75  26.75  26.75  26.75  25.125 24.25  24.25  24.25  24.25  24.25
  24.25  24.25 ]]"
53,1.0,8.0,54.0,71.0,20.0,1.0,4.02475007600151,0.8045425390009768,6.0,[[36.11642207 41.35595334 63.23381391 75.49199147 80.87740301 87.10499469]],2.0,64.03009641464227,"[[39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625 39.625
  39.75  39.75  39.875 39.875 39.875 39.875 39.875 39.875 39.875 40.
  40.625 41.125 42.875 54.625 60.625 61.125 64.75  67.5   68.5   69.875
  69.875 69.875 69.875 69.875 69.875 69.875 69.875 69.875 71.25  73.25
  73.25  73.25  73.25  73.25  73.25  73.25  73.25  72.5   71.875 71.375
  71.    71.    71.   ]]"
54,1.0,8.0,55.0,57.0,18.0,1.0,2.974762350000674,0.9140322089951951,6.0,[[17.5870283  41.42177841 55.27728535 59.80838908 87.9323215 ]],3.0,52.40536053061538,"[[80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.25
  77.75  75.75  74.375 72.5   71.375 70.75  70.375 70.    69.125 68.
  67.375 66.625 66.    65.75  65.625 65.5   65.5   65.5   64.    60.25
  59.375 59.    58.125 57.25  57.125 57.125 57.125 57.125 57.125 57.125
  57.125 57.125]]"
55,1.0,8.0,56.0,61.0,18.0,1.0,3.198009268991882,0.8255895590118598,6.0,[[49.46949498 59.24131021 67.77553814]],6.0,58.82878110751167,"[[26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75
  26.75  27.125 27.75  28.125 29.125 30.125 31.25  32.875 35.25  38.25
  39.25  40.    41.625 42.5   42.875 43.25  44.125 44.875 46.    47.75
  51.    53.625 55.5   56.    56.75  57.625 57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  58.5   59.375
  60.375 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625]]"
56,1.0,8.0,57.0,54.0,22.0,0.0,2.3737466859893175,1.1328873409947846,0.0,[[20.63520714 25.34394381 30.39645217 37.87950067 49.10363809 71.12666637]],4.0,39.080901376127315,"[[58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 57.875 56.75
  56.375 56.    56.    55.625 55.125 54.625 54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5  ]]"
57,1.0,8.0,58.0,59.0,28.0,1.0,3.4364825829979964,0.7333095249923645,4.0,[[28.37739384 64.54452396 74.70494638]],3.0,55.875621392071025,"[[97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375 96.375 94.5
  91.875 88.625 83.    78.875 76.125 73.75  68.125 62.    57.625 55.875
  55.    54.    53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  54.25  54.5   54.5   54.5
  54.5   54.5   54.75  55.375 55.625 56.375 56.75  57.5   58.    58.5
  58.875 59.    59.    59.    59.    59.    59.    59.    59.    59.
  59.    59.   ]]"
58,1.0,8.0,59.0,59.0,14.0,1.0,1.89602184999967,0.74798567299149,7.0,[[11.06133103 32.90258746 39.37895715 84.78125706 95.6261599 ]],4.0,52.75005851912242,"[[68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.125
  68.    67.75  67.625 67.25  65.625 63.75  62.375 60.125 59.25  59.
  59.    59.    59.    59.    59.    59.    59.   ]]"
59,1.0,8.0,60.0,34.0,18.0,1.0,2.1477732969942736,0.8149986710050143,6.0,[[32.84651945 36.94457458 50.61367538]],5.0,40.1349231364381,"[[ 0.875  0.875  0.875  0.875  0.875  0.875  0.875  0.875  0.875  0.875
   1.75   2.5    3.25   4.625  7.5   14.875 17.625 18.875 20.625 26.
  28.5   29.875 31.    32.75  33.375 33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5  ]]"
60,1.0,8.0,61.0,63.0,16.0,1.0,3.2507795989949955,0.7798490089917323,7.0,[[ 0.57765358 40.96695929 69.02665219 69.92039434 75.63016281 89.66325999]],4.0,57.63084703385177,"[[44.625 44.625 44.625 44.625 44.625 44.625 45.375 46.375 48.75  50.75
  53.25  56.125 58.125 58.875 59.75  61.75  62.875 63.125 63.125 63.125
  63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125
  63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125
  63.125 63.125]]"
61,1.0,8.0,62.0,59.0,18.0,1.0,3.2811297979933443,0.8544061640131986,6.0,[[13.526781   32.47173111 69.29705383 90.79881739 90.98663998]],3.0,59.41620466309653,"[[54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    53.375 53.25  53.    52.
  51.5   51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 52.75  53.875 55.5   57.375 59.125
  59.25  59.25  59.25  59.25  59.25  59.25 ]]"
62,1.0,8.0,63.0,54.0,14.0,1.0,3.7878297780116554,0.8861043689976213,7.0,[[26.26375376 48.35057733 79.39320051]],6.0,51.33584386433566,"[[51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.125 51.125 51.875 54.25  55.25  56.    58.5   60.125 61.75  62.375
  63.125 64.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    63.875
  63.125 61.625 58.25  56.125 55.125 54.75  54.375 54.125 53.75  53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5  ]]"
63,1.0,8.0,64.0,38.0,20.0,0.0,3.4874662889924366,1.2591492860083235,0.0,[[ 4.70091554 23.83625023 60.33629762 75.00882386 99.09322641]],3.0,52.595102732855345,"[[ 4.875  4.875  4.875  4.875  4.875  4.875  4.875  4.875  4.875  6.75
  16.25  17.25  17.25  17.25  17.25  17.25  18.375 32.    38.875 42.375
  48.125 51.375 52.25  52.5   52.5   52.5   52.5   52.5   52.5   51.25
  50.    49.25  44.875 42.    41.125 40.    39.375 38.625 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.25  38.25  38.25 ]]"
64,1.0,8.0,65.0,36.0,20.0,1.0,4.028811711003073,0.6992396020068554,6.0,[[ 9.47797229 28.90612377 50.07912547 50.70527456]],3.0,34.7921240223538,"[[69.    69.    69.    69.    69.25  69.375 69.5   69.5   69.5   69.5
  69.5   69.5   69.5   69.5   63.    59.125 55.125 52.125 51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.25  48.375 46.75  45.25  44.125 41.5
  38.    35.75  34.25  33.    32.875 32.875 32.875 32.875 32.875 32.875
  33.    34.375 34.75  35.75  35.75  35.875 35.875 35.875 35.875]]"
65,1.0,8.0,66.0,44.0,24.0,1.0,2.019330618000822,0.7815917510015424,5.0,[[ 5.97578651  9.55158805 34.59780837 69.25360123 87.60529754]],3.0,41.39681633979002,"[[10.875 10.875 10.875 10.875 10.875 10.875 11.    11.875 14.625 17.25
  22.25  25.125 31.125 34.625 38.25  41.75  43.625 43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75 ]]"
66,1.0,8.0,67.0,40.0,20.0,1.0,2.969149682990974,0.8542879519955022,6.0,[[ 2.3358771   9.09484337 38.20321964 63.51378837 92.44888751]],2.0,41.119323197432024,"[[58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.5   59.875
  59.875 60.    59.5   57.    53.    49.625 46.25  45.375 44.875 41.625
  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25
  36.25  36.25  39.    39.75  39.875 39.875 40.    40.    40.    40.   ]]"
67,1.0,8.0,68.0,75.0,6.0,1.0,3.0612183820048813,0.7395664170035161,11.0,[[72.18233725 83.16716918]],4.0,77.67475321380161,"[[67.    67.    67.    67.    67.    67.    67.    67.    67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.875
  68.625 69.75  72.25  73.75  74.5   74.875 75.375 76.    76.25  76.375
  76.625 76.75  76.875 76.875 76.875 76.875 76.875 76.875 76.875 76.875
  76.875 76.875 76.875 76.875 76.875 76.875 76.875 76.625 75.625 75.
  75.    75.    75.    75.    75.    75.    75.    75.   ]]"
68,1.0,8.0,69.0,57.0,20.0,1.0,4.347846634991583,0.7507532730087405,6.0,[[12.11784722 19.8963683  78.14723968 84.91072916 95.59902255 98.25311924]],6.0,64.82072102645212,"[[54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.625 55.75  57.    57.375 57.875 58.    58.    58.    58.
  58.    58.    58.    58.    58.    58.    58.    58.    58.    57.75
  57.375 57.25  56.5   56.375 56.125 55.625 55.25  55.    54.875 54.5
  54.25  54.    53.    53.    53.375 55.5   56.75  57.125 57.375 57.375
  57.375 57.375]]"
69,1.0,8.0,70.0,22.0,8.0,1.0,2.722664076005458,0.7203749949985649,10.0,[[16.48724474 32.08061451]],5.0,24.283929628157857,"[[11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75
  14.25  22.875 25.5   26.875 29.    29.25  29.25  29.25  29.25  29.25
  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.5
  29.75  29.75  29.75  29.75  29.5   28.    27.    26.375 25.125 24.625
  24.25  24.    23.625 23.125 22.875 22.875 22.875 22.5   22.25  22.25
  22.25  22.25  22.25 ]]"
70,1.0,8.0,71.0,33.0,6.0,1.0,2.922278408994316,0.8013093850022415,11.0,[[20.61749913 46.68199995]],2.0,33.64974953987508,"[[62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   61.25  59.25  57.
  52.25  47.125 44.5   42.75  41.625 41.375 40.    39.5   39.375 39.375
  39.375 39.25  39.25  38.5   38.125 37.875 36.875 36.625 36.125 36.
  36.    35.875 35.625 35.375 35.25  35.    34.75  34.375 34.25  33.75
  33.375 33.    33.    33.    33.    33.   ]]"
71,1.0,8.0,72.0,34.0,14.0,1.0,3.170855592004955,0.7671463689912343,7.0,[[ 3.94594525  7.50146975 80.62322129]],2.0,30.69021209713986,"[[93.75  93.75  93.75  93.75  93.75  93.75  93.75  93.75  93.75  93.75
  92.5   88.125 85.25  80.375 77.75  74.625 68.75  60.5   56.375 54.75
  51.125 47.5   42.375 41.75  41.25  41.    40.625 39.75  39.75  39.75
  39.75  39.75  39.75  39.625 39.    38.25  37.625 37.25  36.875 36.625
  36.    35.625 35.375 35.375 35.25  35.25  35.25  35.25  35.125 34.625
  34.125 34.125 34.125 34.125 34.125 34.125 34.125]]"
72,1.0,8.0,73.0,37.0,18.0,1.0,3.468776354988222,1.468257280997932,6.0,[[ 3.68509222  6.85412694  9.83009495 59.57551821 60.53429829 90.55077949]],5.0,38.504985015794055,"[[ 8.75   8.75   8.75   8.75   8.75   8.875  9.375  9.875 12.375 16.
  17.375 20.875 22.    23.    25.25  28.    30.375 33.375 35.5   38.
  39.625 42.    43.125 44.375 44.5   44.5   44.5   44.5   44.5   44.5
  43.125 39.125 38.125 37.375 37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25 ]]"
73,1.0,8.0,74.0,61.0,12.0,1.0,1.595773922992521,0.753005217993632,8.0,[[57.3829249  72.85723328]],2.0,65.12007908643149,"[[66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25
  66.25  66.    66.    65.75  65.75  65.625 65.375 65.    64.75  63.625
  63.125 62.75  62.5   61.875 61.125 60.875 60.875 60.875 60.875 60.875
  60.875]]"
74,1.0,8.0,75.0,62.0,16.0,1.0,2.1758310809964314,0.8221174159989459,7.0,[[ 6.50702776 46.02790389 60.55601045 74.29053631 77.69040465 96.24931318]],2.0,60.22019937371953,"[[99.5   99.5   99.5   99.5   99.5   99.5   99.5   99.125 96.125 90.5
  83.125 76.5   72.125 69.    67.    64.    62.25  62.25  62.25  62.25
  62.25  62.25  62.25  62.25  62.25  62.25 ]]"
75,1.0,8.0,76.0,67.0,16.0,1.0,1.8534478149958886,0.7841620319959475,7.0,[[ 7.68005236 21.85715904 65.31008687 82.92372581 87.49273822 94.13398432]],5.0,59.89962443759391,"[[90.25  90.25  90.25  90.25  90.25  90.25  90.25  90.25  90.125 87.25
  83.625 80.125 76.25  71.75  69.75  68.5   68.25  67.25  66.75  66.625
  66.625 66.625]]"
76,1.0,8.0,77.0,36.0,42.0,1.0,1.2617903829959687,1.1709133940021275,2.0,[[29.48555995 45.39393553 50.00465835 89.17465226]],3.0,53.51470152289393,"[[ 6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75  16.    21.875
  26.25  29.25  33.75  36.125 36.375 36.375 36.375 36.375 36.375]]"
77,1.0,8.0,78.0,34.0,10.0,1.0,3.8279228989995318,1.072792159000528,9.0,[[14.88588163 44.46202171]],6.0,29.67395166533781,"[[63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.75
  63.125 62.75  62.375 61.75  60.75  59.25  58.    57.    56.875 56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.125 55.25  54.5
  53.125 51.    49.875 49.75  49.375 48.875 48.375 48.125 47.625 47.25
  46.875 46.5   45.625 45.125 44.75  44.5   44.375 43.75  42.875 40.125
  39.125 38.625 37.75  37.5   36.25  35.625 35.25  34.125 34.    34.
  34.    34.    34.    34.    34.    34.    34.    34.    34.    34.   ]]"
78,1.0,8.0,79.0,38.0,16.0,1.0,1.9923399580002297,0.9354368860076647,7.0,[[ 2.73960697 61.18271661]],2.0,31.961161786115504,"[[45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.375
  43.5   41.125 39.875 39.125 38.75  37.75  37.75  37.75  37.75  37.75
  37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75 ]]"
79,1.0,8.0,80.0,87.0,16.0,1.0,3.38773757898889,0.6862101430015173,7.0,[[67.54945275 92.39621136 99.90784837]],4.0,86.61783749216823,"[[96.5   96.5   96.5   96.5   96.5   96.5   96.5   96.5   96.5   96.5
  96.5   96.5   94.75  90.25  81.    76.375 72.75  69.5   68.125 64.875
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 65.375 67.375 70.    74.    81.5   83.625 83.625
  83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.75  85.
  85.75  86.375 87.    87.125 87.125 87.125 87.125 87.125 87.125]]"
80,1.0,8.0,81.0,86.0,6.0,1.0,2.664233495001099,0.7827057649992639,11.0,[[75.68967406 90.64829523]],4.0,83.16898464474968,"[[28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625
  28.875 40.5   46.5   52.625 61.875 71.125 74.375 79.    82.25  84.875
  85.125 85.5   87.75  89.25  89.75  89.75  89.75  89.75  89.875 90.125
  90.25  90.25  90.25  90.25  90.25  90.25  89.875 88.875 87.625 86.625
  86.375 86.    86.    86.    85.875 85.875 85.875 85.875 85.875 85.875]]"
81,1.0,8.0,82.0,56.0,12.0,1.0,3.0473579539975617,0.7352746599935926,8.0,[[21.49714882 94.41358756]],4.0,57.95536818902392,"[[15.375 15.375 15.375 15.375 15.375 15.375 15.375 15.375 15.375 15.375
  15.375 15.375 15.375 15.375 15.375 15.375 15.375 15.375 15.375 16.
  24.75  38.375 44.125 47.375 53.    59.75  64.125 66.75  68.875 69.125
  69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125 66.375 64.25
  63.75  63.375 63.    61.125 60.25  59.5   59.    58.625 57.875 57.25
  56.625 56.25  56.25  56.25  56.25  56.25  56.25 ]]"
82,1.0,8.0,83.0,37.0,18.0,1.0,3.3885578119952697,0.698417021005298,6.0,[[ 0.79067906 28.91123082 34.72801638 43.18049325 97.49473663]],2.0,41.02103122889491,"[[ 0.875  0.875  0.875  0.875  0.875  0.875  0.875  0.875 15.    20.25
  24.375 32.25  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.75
  35.75  35.75  35.75  35.75  35.75  35.75  37.5   37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.125 36.875 36.875
  36.875 36.875 36.875 36.875 36.875]]"
83,1.0,8.0,84.0,56.0,20.0,1.0,3.311363729997538,0.6441927030100487,6.0,[[12.55839075 51.94469269 54.47429518 76.56521783]],6.0,48.8856491126424,"[[73.25  73.25  73.25  73.25  73.25  73.    72.75  72.75  72.75  72.75
  70.875 69.75  67.375 65.5   60.625 58.375 55.625 52.375 48.625 48.25
  47.125 46.125 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 45.875 46.125 47.75  52.375 55.125 55.625 56.5   56.5
  56.5   56.5   56.5   56.5   56.5   56.5   56.5   56.5  ]]"
84,1.0,8.0,85.0,44.0,18.0,1.0,3.8139758269971935,0.7810726550087566,6.0,[[ 7.5932516  13.79655929 44.52969149 44.7030866  56.8002785  76.14618709]],4.0,40.59484242820619,"[[92.75  92.75  92.75  92.75  92.75  92.75  92.75  92.75  91.5   90.875
  89.875 86.125 79.375 75.875 74.75  73.625 72.875 71.625 70.    67.125
  65.625 63.875 61.375 56.625 53.125 50.625 48.125 46.125 45.625 45.625
  45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.125
  44.125 44.125 44.125 44.125 44.125]]"
85,1.0,8.0,86.0,54.0,24.0,1.0,1.8790916149882833,0.9232840339973336,5.0,[[ 1.32937961 27.14478424 57.07389134 83.34105745]],2.0,42.22227816235512,"[[41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.5   42.125
  42.125 42.125 43.25  47.125 47.875 48.875 49.875 51.125 53.25  53.625
  53.625 53.625 53.875 53.875 53.875 53.875 53.875]]"
86,1.0,8.0,87.0,54.0,22.0,1.0,6.717761074993177,0.7809630539995851,5.0,[[ 6.75339235 30.76925132 32.0388557  34.19330048 69.30872986 86.45739294]],4.0,43.25348710917638,"[[15.    15.    15.    15.    15.    15.    15.    15.    15.    19.5
  23.125 26.25  31.625 36.375 37.75  38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    39.625
  43.5   47.625 53.    54.25  54.25  55.5   56.625 57.75  58.625 59.5
  60.625 60.625 60.625 60.625 60.125 59.125 58.125 55.25  55.125 55.125
  55.125 54.75  54.5   53.125 51.75  50.75  50.125 50.125 49.875 49.625
  48.5   47.75  47.5   46.875 46.625 46.5   46.5   46.5   46.5   48.875
  50.875 51.625 53.25  53.5   53.625 53.625]]"
87,1.0,8.0,88.0,59.0,18.0,1.0,3.0372623260045657,0.9886590099922614,6.0,[[15.12229043 58.65088816 70.63524159 71.26091897 89.02521618]],3.0,60.93891106645153,"[[56.625 56.625 56.625 56.625 56.625 56.25  55.25  55.125 53.75  52.375
  52.25  52.125 52.125 52.125 52.125 54.75  58.5   59.5   61.875 64.
  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.25  62.625 61.875 59.625 58.875 58.875 58.875 58.875 58.875]]"
88,1.0,8.0,89.0,65.0,18.0,1.0,3.8235040180006763,1.2370109010080341,6.0,[[16.97998856 66.16764768 84.90448564 91.22532321 92.64898405]],4.0,70.38528582629706,"[[68.125 68.125 68.125 68.125 68.125 68.125 68.125 68.    66.75  66.25
  65.375 64.125 62.25  60.625 59.25  58.75  58.375 58.    57.625 57.5
  57.5   57.5   56.875 56.5   56.125 55.5   52.625 51.375 50.75  50.375
  50.375 50.375 51.125 56.75  59.125 61.    62.75  63.125 63.75  64.25
  64.5   64.625 65.125 65.125 65.125 65.125 65.125 65.125]]"
